"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"PCSK6","2.51600747172859","0.626846654973691","1.04141311504583","0.585634795465747","0.751672300082441","1.6926752109229"
"GLDN","0.177798061389338","0.142693059383613","0.357191772696266","0.316607195662888","0.18591879637263","0.212122109873124"
"DOCK2","0.392945678513732","0.381415685291907","1.13487561170923","1.07791030064071","0.732196207749381","0.613521285502673"
"DCN","0.0624997980613894","0.0876547231270358","0.238191832013524","0.14476688023657","0.136475680131904","0.100447736201456"
"NPIPB5","0.003984450726979","0.00127136056126284","0.00583460865438799","0.00445884672252341","0.00853173948887057","0.00990113994976493"
"CYP3A4","0.51583198707593","0.199883487847657","0.22702417178278","0.099389847215377","0.119138911788953","0.439669607779997"
"KCNMB4","0.0930724959612278","0.0989047857679779","0.260795785508793","0.225790044356826","0.260463726298434","0.157320216397243"
"LOXL2","0.212055735056543","0.312787271360561","0.475014873802533","0.291032528339083","0.602096455070075","0.309658465898112"
"ZNF117","0.130147617124394","0.251079929842145","0.200629089183498","0.248498767865944","0.284523083264633","0.150645520705867"
"FCGBP","0.181242326332795","0.210261338010524","0.426280956194204","0.446838836865451","0.257057708161583","0.306148322277323"
"MMRN1","0.0782471728594507","0.110524179403658","0.267171767950885","0.140203055692459","0.296242786479802","0.129696142203903"
"HEMGN","0.0408901453957997","0.0333460285642696","0.123910267817421","0.0782572695909315","0.0525012366034625","0.0714959103497134"
"CD163L1","0.128460823909532","0.11971986970684","0.283452397900168","0.352986692952193","0.176740313272877","0.200534359502801"
"NREP","0.804053109854606","0.568032322726134","0.869536687724294","0.602170527353376","0.748396537510306","0.597139434533393"
"OPCML","1.32471688206785","0.857869706840392","2.84999176973042","1.65724100542139","1.90450824402308","1.84851800090165"
"GHR","1.63499777867528","0.431860435980957","1.00706744372275","0.545228191227205","0.616392003297609","1.39572757132736"
"IL1B","0.469505654281098","0.225642696066149","0.413937672390782","0.538905372104485","0.378199505358615","0.382555161975913"
"TMTC1","0.562762924071082","0.288593335003759","0.836140240828073","0.674946278955151","0.641202802967848","0.627452888516778"
"LGR6","0.22124373990307","0.216524429967427","0.596291944716315","0.316460818137013","0.394729596042869","0.449141753075288"
"GNLY","0.48470113085622","0.278059133049361","0.364585075777798","0.484937407589946","0.246915498763396","0.515421072969666"
"HK2","0.196889135702746","0.360655224254573","0.438858988047571","0.7867412518482","0.353031739488871","0.240216976878985"
"RUNX2","0.524883077544427","0.535456276622401","1.01277715988967","1.02381961557417","0.726003297609234","0.667085013202809"
"GRM3","0.250962035541196","0.357794537709847","0.593424592935313","0.361981271562346","0.378230008244023","0.306512462162685"
"ITIH4","1.72510561389337","0.263362816336758","0.432148960465046","0.186316904879251","0.210818631492168","1.07531989437754"
"BRIP1","0.152164983844911","0.187642946629917","0.356136118278613","0.222472646623953","0.220805441055235","0.306916661299671"
"DISC1","0.313398828756058","0.323362565772989","1.00756084467776","1.13051946771809","0.925827287716405","0.570938751851615"
"PDPN","0.0722661550888531","0.0719233274868454","0.24382947771154","0.142914243469689","0.119455894476505","0.155159464159206"
"ADAMTS17","1.31437580775445","1.16583262340266","1.23541010469496","0.826184820108428","0.754685490519374","1.22624325368713"
"LINC00702","0.126702140549273","0.112697068403909","0.335183156864488","0.407249383932972","0.211787716405606","0.160889869259999"
"SGK2","0.526869345718902","0.436063893760962","0.293887934869651","0.146941843272548","0.164291838417147","0.514874412314033"
"MPPED2","0.476398222940226","0.376780756702581","0.765286324406091","0.728269590931493","0.425305441055235","0.424409222644426"
"CYBB","0.0849262924071082","0.0544592833876221","0.165520019574695","0.373286347954657","0.0853347073371805","0.0664029754620983"
"KCNE4","0.163320880452342","0.37728664495114","0.519677195480026","0.336931493346476","0.310234542456719","0.245409931087782"
"SLCO1B1","0.445821890145396","0.107575544976196","0.28616454607468","0.137724001971414","0.151593981863149","0.355539705029949"
"ALDH1A2","2.82333239095315","0.79067226259083","1.7720904736483","1.51447658945293","1.08839076669415","2.38346744380756"
"SKAP1","0.49895133279483","0.397381608619394","0.699016564344401","0.488803351404632","0.472554822753504","0.495329361756939"
"FAM153A","0.0962382875605816","0.131081934352293","0.228970875226147","0.158409068506654","0.142739488870569","0.190217492110518"
"LPAR3","0.334278069466882","0.307026058631922","0.456436130142064","0.301649088220798","0.290106347897774","0.316289817736846"
"CHI3L1","0.437564418416801","0.0932655975945879","0.231908340006525","0.229826515524889","0.146602225886233","0.232845816963998"
"RYR3","0.355283117932148","0.374295414683037","1.18103123053652","0.699868408082799","0.656883347073372","0.664322599343081"
"RRAD","0.551755250403877","0.148614131796542","0.24442241302607","0.119691966485954","0.124328524319868","0.237499516970439"
"CHST11","0.55145759289176","0.881650714106741","1.19240725746655","1.73903351404633","1.11442374278648","0.721100148129065"
"TRIM31-AS1","0.648788772213246","0.406298922575795","0.387576771361628","0.229310004928536","0.397676009892828","0.265334449668319"
"GADD45G","1.49416114701131","1.70174818341268","1.01562738381232","1.30784721537703","0.778619950535861","1.25667527532685"
"PRKG2","0.0808824717285945","0.108542470558757","0.286692810748287","0.165826022671267","0.157566776586974","0.137348489727571"
"CCL20","0.764674878836833","0.189829616637434","0.438986416347838","0.528827501232134","0.23588911788953","0.216651188252721"
"RHEX","0.234162560581583","0.14678426459534","0.264844143903669","0.238718087727945","0.152033388293487","0.269758356411412"
"ITPRIP","0.383891558966075","0.453978200952142","0.481058946525491","0.590505667816658","1.65640189612531","0.350784955239261"
"VEPH1","0.278533117932149","0.500670258080682","0.658168757600025","0.481992607195663","0.492705688375927","0.364399819668963"
"MIR3142HG","0.229476373182552","0.187115008769732","0.239096909570839","0.308298176441597","0.220758862324815","0.127991176660012"
"FAM111B","0.204238287560582","0.187625407166124","0.25424630008601","0.142125677673731","0.172138087386645","0.209945771881239"
"BCAT1","0.180696486268174","0.560194938611877","0.500122608773025","0.676870872350911","0.343378812860676","0.297151478070458"
"CP","2.13585460420032","0.197542470558757","0.42719104605985","0.292316904879251","0.54835449299258","0.514070844335673"
"MKI67","0.162038166397415","0.108943122024555","0.240985022392265","0.189256776737309","0.161396537510305","0.170336252978682"
"PRICKLE2","0.414400646203554","0.729221498371336","0.98615251950055","0.558174470182356","1.30980338004946","0.636234623558961"
"PURPL","0.0758075525040388","0.0907449260836883","0.237642331761426","0.127499753573189","0.155557708161583","0.151567076705094"
"JRKL-AS1","0.0652477786752827","0.107592332748685","0.189466737847377","0.0906323311976343","0.142767106347898","0.0836089392670832"
"KIFC3","1.2838313812601","1.20702981708845","0.731674348251624","0.650487432232626","0.893034212695795","0.950382366200809"
"NXPH2","0.21322253634895","0.199812077173641","0.446157828395171","0.278321340561853","0.244300906842539","0.235152315321698"
"SLAMF7","0.073267366720517","0.0784186920571285","0.216062090340184","0.418634795465747","0.148704039571311","0.125492947768403"
"DLGAP2","0.171992730210016","0.176230017539464","0.5622463890619","0.401999014292755","0.336664468260511","0.356731049140207"
"HSPG2","0.332175484652665","0.891219744424956","0.728167719548002","0.504823558403155","1.80566859027205","0.584823662008114"
"C6orf222","0.156922051696284","0.219125783011776","0.263004967820387","0.178975850172499","0.217827287716406","0.160607393572487"
"CEMIP2","1.30656684168013","0.794898020546229","0.70979455467568","0.872565795958599","1.08240230832646","0.83349500869453"
"NPIPB4","0.0757047657512116","0.0547885241794037","0.111679716463505","0.194337604731395","0.134748969497115","0.0938988858118117"
"LINC01197","0.160300282714055","0.13062766224004","0.382792760328617","0.18538836865451","0.548055647155813","0.202671089070651"
"FHDC1","0.251756865912762","0.30439538962666","0.443416258860515","0.247738294726466","0.352961253091509","0.306270303342564"
"GUCY1A1","0.297083804523425","0.218933851165121","0.37135729750571","0.377219812715624","0.26184954657873","0.184700843691634"
"DDIT4","2.73459248788369","2.65329315960912","1.18485602218466","2.59902069985215","2.68371681780709","2.54226785599279"
"APBA1","1.06549878836833","0.499760210473566","0.898208544651067","0.582482503696402","0.521798845836768","0.992243575706834"
"PREX2","0.214254644588045","0.389781007266349","0.71196810214432","0.435206998521439","0.915821516900249","0.340499774586205"
"SEC14L1","0.591090872374798","0.871127286394387","0.651235163270753","1.30123706259241","2.05691426215993","0.519059766857731"
"IL33","0.202037560581583","0.22812352793786","0.277354242666903","0.167559881715131","0.468502473206925","0.206598377020674"
"CHRDL1","0.151063408723748","0.131411425707843","0.339257006851143","0.172989157220306","0.212579554822753","0.124677143041154"
"DOCK8","0.285401050080776","0.375839388624405","0.635798410297477","1.07352538196156","0.381439406430338","0.459113866168611"
"PCDHGB7","0.236469709208401","0.330584314708093","0.367666177299285","0.310879250862494","0.392423330585325","0.260565080182907"
"XYLT1","0.327939822294022","1.11213079428715","1.03954263427944","1.31461310990636","0.797375927452597","0.683140014168865"
"KLRB1","0.139433158319871","0.057940365823102","0.147931829640834","0.120256283883687","0.102305441055235","0.113059509241966"
"RGPD3","0.221234248788368","0.0832718616887998","0.235327490583386","0.172300640709709","0.131037922506183","0.23667482449926"
"SH3BP5","0.58552120355412","0.332013029315961","0.620415710175875","1.36321241991129","1.07171393239901","0.590763701938559"
"HS3ST4","0.265846324717286","0.300956401904285","0.953095693567042","0.589053228191228","0.607844187963727","0.558908675210924"
"PTPRQ","0.242880048465266","0.228370583813581","0.575650932763889","0.326010842779694","0.334849134377576","0.262780060539705"
"SFMBT2","0.3554848546042","0.30963918817339","0.88334091111309","1.05105864958107","1.12760469909316","0.440465382881432"
"MARCH1","0.46544204361874","0.614298922575796","1.60167835216657","1.26054312469197","0.948915910964552","0.697422232240611"
"STAG3L5P-PVRIG2P-PILRB","0.209998990306947","0.263942620897018","0.212847317376991","0.369723016264169","0.267752267106348","0.282183873253044"
"NR2F1-AS1","0.330487681744749","0.32779904785768","0.543556039979832","0.32213553474618","0.916482687551525","0.340230630514587"
"KCNMB2","0.368334814216478","0.568168879979955","1.19770108550582","0.666733859043863","0.898136850783183","0.596065305596701"
"CHRD","0.529670436187399","0.375241042345277","0.451356719162441","0.503935929029079","0.338727122835944","0.542235654022026"
"CNTN1","0.317156098546042","0.292244049110499","0.861724797579859","0.45815327747659","0.547962901896125","0.417012301152831"
"LINC00486","0.107978190630048","0.105128789776998","0.347568956312839","0.256408082799409","0.322415498763397","0.217676048174148"
"ENG","0.650195072697899","0.28888799799549","0.465255434943798","0.853928043371119","1.33765539983512","0.371712178785342"
"LINC00607","0.914329967689824","0.258484840892007","0.814578387756918","0.827204041399705","0.563998763396538","0.746247375539385"
"CLNK","0.214806340872375","0.225129040340767","0.609519100157191","0.425084277969443","0.42206141797197","0.303008243704515"
"IGSF21","0.494721930533117","0.332694061638687","1.07259542663938","1.06222227698374","0.552478565539984","0.732191666129967"
"BPI","0.318860056542811","0.0562535705337008","0.272029287896313","0.15000197141449","0.141825638911789","0.252017195852386"
"TANC2","0.267359854604201","0.351714607867702","0.808981092623898","0.670683095120749","0.644062654575433","0.52801017582276"
"GALNT18","1.01015226171244","0.687831370583814","1.43996437998635","0.874698373583045","1.49929802143446","1.12147807045791"
"TVP23C-CDRT4","0.237733239095315","0.280501127536958","0.437224367529733","0.355744701823558","0.495680956306678","0.303512848586334"
"MEIS1","0.597972334410339","0.95941343021799","0.571614541625887","0.29886249383933","0.894194146743611","0.422180266632318"
"PRAMEF4","0.0117429321486268","0.000549736908043097","0.0173676631966071","0.0139181862986693","0.0145597691673537","0.0122545887808334"
"IGFBP3","0.427787560581584","0.341343021799048","0.45801299047958","0.179220798422868","0.406125309150866","0.259494364655117"
"ADGRL2","0.881133279483036","0.771823352543222","1.57965638995165","0.9695657959586","1.579","1.09981780124944"
"ETS1","0.865076130856222","0.74741368078176","0.826914924222199","0.600224248398226","1.64265169002473","0.557808011850326"
"LPGAT1","0.893750605815832","0.404263593084441","0.507411795236824","0.372358304583539","0.306222588623248","0.51922953564758"
"NUAK1","0.974271203554119","0.47515484840892","0.732202568437288","0.39062345983243","0.904967436108821","0.700657499838987"
"CASC19","0.131350767366721","0.0836692558256076","0.2073260817985","0.15794430754066","0.319791838417148","0.151519739808076"
"UBE2U","0.086516760904685","0.120414181909296","0.262219844588784","0.143932479053721","0.153745259686727","0.163266825529722"
"AFF3","1.43241801292407","0.586744174392383","1.69887739122699","1.45190044356826","0.927646743610881","1.21261937270561"
"RGS2","0.494494345718901","0.940819092959157","0.747555624759026","1.27077279448004","0.805380873866447","0.468949764925612"
"TCL6","0.119234450726979","0.336808569280882","0.266887786576504","0.15562543124692","0.131485572959604","0.172970502994783"
"ADGRF5","0.174609248788368","0.23528664495114","0.401158391909125","0.178208477082307","0.878426628194559","0.211977651832292"
"GREM2","0.962978796445883","0.147165873214733","0.559649790906663","0.281111877772302","0.315995465787304","0.705076705094351"
"ANKRD44","1.14781946688207","0.865428965171637","1.15463306343981","1.20132479053721","1.24043157460841","0.954756746312874"
"LINC00689","0.117767568659128","0.266084439989978","0.234543524038319","0.157174963035978","0.153628194558945","0.172767308559284"
"MAP1B","0.111018982229402","0.157144825858181","0.376874974048699","0.240257762444554","0.311586974443528","0.24322393250467"
"MIR4435-2HG","0.109242326332795","0.0631247807567026","0.126503840792478","0.12605569245934","0.163680956306678","0.0949715978617894"
"LINC01478","0.159050080775444","0.172088449010273","0.506213052762701","0.409614095613603","0.340771228359439","0.233419784890835"
"DTX2P1-UPK3BP1-PMS2P11","0.443438812600969","0.264836632422952","0.322855666281104","0.316598324297684","0.227979389942292","0.403425903265281"
"ELAVL4","0.280265751211632","0.184531445752944","0.546308271791676","0.574739773287334","0.305578318219291","0.380066271655826"
"LINC01170","0.207346122778675","0.582308443998998","0.744608016727465","0.495669788072942","0.483128606760099","0.399337412249631"
"PSG4","0.0190936995153473","0.015682535705337","0.0175358572826764","0.00349285362247412","0.00434130255564716","0.0276753397307915"
"TOX2","0.363690226171244","0.206053370082686","0.656913055728563","0.732213405618531","0.908818219291013","0.461785019643201"
"CRP","2.81036793214862","0.281385868203458","0.487982412432897","0.314821586988664","0.274911788953009","0.546895085979261"
"FDPS","0.554507067851373","0.457795289401153","0.293061007800219","0.326463775258748","0.435869744435284","0.399838861338314"
"RND1","1.32167104200323","0.434183663242296","0.359327624047217","0.205926071956629","0.354235779060181","0.596836027564887"
"ZNF521","0.25889034733441","0.289097469305938","0.835514458581723","0.464588467225234","1.06460552349546","0.381983190571263"
"LTF","0.134128432956381","0.24950087697319","0.264498398434025","0.204267126663381","0.194020197856554","0.204232047401301"
"LINC01285","0.352386510500807","0.122744174392383","0.254960198119642","0.122264169541646","0.193877576257214","0.233614284794229"
"ROBO1","1.11368537964459","0.817784264595339","2.20116963252957","1.30129768358797","1.66252061005771","1.14228685515553"
"ADAM2","0.0570315024232633","0.0739351039839639","0.205876812883709","0.161489896500739","0.139900659521847","0.0953663940233142"
"NELL2","0.244301090468498","0.312943122024555","0.882456994987692","0.495396747166092","0.490007419620775","0.393429960713596"
"PIK3R5","0.151905896607431","0.137260586319218","0.395977652222914","1.04099408575653","0.229028441879637","0.250940941585625"
"AJAP1","0.160053513731826","0.222621648709597","0.610431014028533","0.425835386890094","0.337876751854905","0.450348232111805"
"DYNC1I1","0.32158542003231","0.333023302430469","0.875947563543611","0.544415475603746","0.593685490519374","0.499819411347975"
"CXCL14","0.147248182552504","0.166572037083438","0.407085995195301","0.192851158206013","0.240446413849959","0.236646100341341"
"TGFB3","0.626642164781905","0.509921573540466","0.41225189073761","0.290675702316412","0.493555234954658","0.420483738004766"
"GRAP2","0.152858844911147","0.190206715108995","0.295238677818311","0.256061113849187","0.177159109645507","0.212730469504734"
"LINC00907","0.935243537964458","0.45899022801303","1.25637663493193","0.660393790044357","0.667698268755152","1.05272898821408"
"LRRC1","0.306209814216478","0.4387742420446","0.47530776759498","0.28604780680138","0.413166941467437","0.242543891286147"
"SLC22A16","0.231434975767367","0.105126033575545","0.292305617344367","0.19427698373583","0.182495465787304","0.22899620016745"
"SORBS2","1.95072899838449","1.47556176396893","1.36572285493965","0.700316904879251","0.9530494641385","1.6745435048625"
"CCNT2-AS1","1.001977180937","0.626893760962166","0.58403299522496","0.700255791030064","0.561913437757625","0.936796225929026"
"DOCK10","0.392693457189014","0.303113254823353","0.779586603197201","1.20874716609167","0.466736191261336","0.587671539898242"
"LINC01470","0.525080775444266","0.413427712352794","1.31465136281401","0.868650073928045","0.816880873866448","0.708984865073744"
"NCAPH","0.414177907915994","0.300903282385367","0.387278954236736","0.486011335633317","0.295389530090684","0.364768081406582"
"VAV3","0.337444668820679","0.40333274868454","0.93097788949195","1.02194529324791","0.939529678483098","0.447302569717266"
"TESPA1","0.106424273021002","0.0755246805311952","0.267316383426758","0.25114342040414","0.140928276999176","0.15865833709023"
"CCL19","0.319251211631664","0.199863943873716","0.415496663404218","0.31137654016757","0.22310593569662","0.560738004765892"
"CTSL","0.870812600969306","0.502952643447757","0.613386081205328","1.28959931000493","1.30624031327288","0.60380150705223"
"ESR2","1.21505210016155","0.901949386118766","0.741199039060415","0.430980778708723","0.550398186314922","0.62152115669479"
"RIMS1","0.3914753634895","0.481154347281383","1.10895488922502","0.635751108920651","0.608490519373454","0.485692793198944"
"DERL3","0.446956583198707","0.997272863943874","0.389843491413827","0.562970428782651","0.49916034624897","0.487889933663941"
"SPDYE5","0.0618224959612278","0.0524111751440742","0.0470769938013465","0.0456633809758502","0.0635251442704039","0.0648036323823018"
"WWTR1","0.811945678513733","0.601757704835881","0.85941840911113","0.446295712173484","1.5370845012366","0.730421652605138"
"PRKCH","1.98643881260097","2.02467376597344","1.88720842601656","2.2182345983243","2.74059027205276","1.28563238230179"
"HDAC8","0.275144386106623","0.168582310197945","0.419807159593083","0.234000492853622","0.28451483924155","0.265066786887358"
"IL1RAPL2","0.735704361873992","0.452778251064896","1.60686865676068","0.785571217348447","0.874960428689201","0.778412764861209"
"FRMD4A","1.36352524232633","1.62118241042346","2.37233026366521","2.73694480039429","2.86055647155812","1.7497105686868"
"GABRR3","0.317553513731826","0.159834126785267","0.309937064388885","0.189683587974372","0.210240725474031","0.158343530624074"
"TMEM56-RWDD3","0.692099353796446","0.549108494111751","0.464511670670581","0.313870379497289","0.336259274525969","0.760015714561731"
"ZSCAN31","0.429172657512116","0.499085943372588","0.335803422605807","0.340666338097585","0.359120362737016","0.267847749082244"
"PDGFRB","0.492513529886914","0.180318466549737","0.487746611501617","0.500734351897487","0.249441055234955","0.515054292522704"
"ARHGAP22","0.574070274636509","0.448864445001253","0.906033573568228","0.943568260226713","0.508803380049464","0.586056868680363"
"SGK1","0.855740710823907","0.993881232773742","0.741207906990537","1.20996254312469","1.13732728771641","0.628858375732594"
"SPECC1L","0.772276453957997","0.526235780506139","0.572195450366285","0.510086742237556","0.826921269579555","0.604957106974946"
"NEIL3","0.184632067851373","0.178431220245552","0.337300946110271","0.219661902414983","0.209498763396537","0.190157532040961"
"RGS1","0.259767164781906","0.232631170132799","0.420384331346206","1.41730754066042","0.233154575432811","0.238111612030656"
"KLHL4","0.0907328352180937","0.0741280380856928","0.275145623869264","0.120648595367176","0.226464138499588","0.0945727442519482"
"TEK","0.153502827140549","0.168604860937109","0.418095352492807","0.340175948743223","0.649419208573784","0.21909312809944"
"LINC01508","0.135290387722132","0.142056376847908","0.353156419610285","0.192946771808773","0.213307502061006","0.222674824499259"
"ZNF215","0.0501894184168013","0.0915224254572788","0.150741436070825","0.0827353376047314","0.0890041220115416","0.0840741289366909"
"CAPN12","0.489224353796446","0.499838135805562","0.308442491918024","0.319815672745195","0.288881698268755","0.432057834739486"
"ERG","0.374667205169628","0.240649210724129","0.833875344781564","0.479456382454411","1.12567106347898","0.48984253236298"
"ASIC2","1.14409450726979","0.934109997494361","2.78215115520359","1.59654411039921","1.52685902720528","1.69744792941327"
"CYSLTR2","0.203293820678514","0.175549486344275","0.32703897143874","0.416304583538689","0.333386232481451","0.182044696335416"
"TAT-AS1","0.867050686591276","0.279817339012779","0.269763798677225","0.135795465746673","0.213215581203627","1.25343092677272"
"KLRF1","0.0677600969305331","0.0693152092207467","0.163269863866892","0.161197634302612","0.102802555647156","0.0906098409222645"
"FAM135B","0.641680533117934","0.419763217238787","1.07782314559421","0.652120256283884","0.602963726298434","0.795944226186642"
"GOT1","1.06609006462036","0.491131545978452","0.366776077349705","0.34251996057171","0.31450494641385","0.568672055129772"
"FGF10","0.0978025040387722","0.218252317714859","0.300771079870689","0.173566781665845","0.171662819455894","0.131536034005281"
"RASGRP3","0.374369547657512","0.253673264845903","0.471353382566658","0.559935436175456","0.740043693322342","0.343966187930701"
"RFFL","0.609474959612278","0.431380856928088","0.405406441854257","0.42243617545589","0.400481450948063","0.439329683776648"
"ARHGEF10L","1.92702605008077","1.31411676271611","1.09807226325","0.937643666830951","0.514078730420445","1.59327622850519"
"PLEKHG1","0.787220113085621","0.319861438236031","0.925063528783697","0.840713652045343","1.35264262159934","0.806288272042249"
"FAR2","0.254681542810986","0.14880556251566","0.516942180502417","0.641486939379004","0.375107584501237","0.333360146840986"
"STMN2","0.117851171243942","0.126731145076422","0.322758311830826","0.198832922621981","0.242155812036274","0.175703419849295"
"TEX15","0.0786914378029079","0.0619037835129041","0.189797772636948","0.150749630359783","0.178646331409728","0.118570039286404"
"MEF2C-AS1","0.159577140549273","0.172419193184666","0.515397989144944","0.488666338097585","0.692086150041221","0.224685644361435"
"AKT3","0.892265145395798","0.34218115760461","1.00769897974315","0.796468703794973","0.886846248969498","0.874255812455722"
"F3","0.282105613893377","0.672729140566273","0.413890174096154","0.33780680137999","0.39288211046991","0.263347072840858"
"MIR100HG","0.488839256865913","0.395463292407918","0.779655856096335","0.560107934943322","0.476354492992581","0.613430604753011"
"PDE10A","0.682232835218093","0.646161613630669","1.66162354301984","0.859280433711188","1.39196455070074","1.10442429316674"
"MGAM2","0.431972536348949","0.18511200200451","0.395735904736483","0.216157220305569","0.211131079967024","0.217145810523604"
"MARCH3","0.366198909531503","0.410832623402656","0.567374870243498","0.488002464268112","0.790722588623249","0.311498035679784"
"MIR31HG","0.0906120759289176","0.121466048609371","0.270236750007414","0.183501232134056","0.159901896125309","0.118745218007342"
"CYP2C19","0.403935581583199","0.103780005011275","0.335039475635437","0.179108427796944","0.176407254740313","0.522398145166484"
"ITGA4","0.100824313408724","0.115584565271862","0.309444671827268","0.340866929521932","0.203073784006595","0.131709022992207"
"ARHGAP31","0.282044224555735","0.305368328739664","0.511238544354479","0.670158698866436","0.75541591096455","0.281677014233272"
"FCN2","0.0865870355411955","0.0841410674016537","0.284376130735237","0.242377033021193","1.27010098928277","0.197758292007471"
"TXK","0.297168416801292","0.150721122525683","0.300812423999762","0.20561951700345","0.159588211046991","0.186169704385908"
"ICOS","0.0741599353796446","0.0936439488849912","0.256884034759913","0.256453918186299","0.173164468260511","0.175051780768983"
"ASAP1","0.73508299676898","0.625576046103734","1.35383785627428","1.61663627402662","1.48962283594394","0.857295614091579"
"NTM","0.860864297253633","0.83391931846655","2.52743833970996","1.79928339083292","1.55920568837593","1.35037470213177"
"HIF1A","0.465723344103393","0.377750187922826","0.273081590888869","0.476707244948251","0.465897361912613","0.288219617440587"
"NAIP","0","0","0","0","0","0"
"LINC01349","0.2273049273021","0.130890002505638","0.305249295607557","0.333180877279448","0.266314097279473","0.195585303020545"
"ST20-MTHFS","0.853406502423265","0.577775244299675","0.412314396298604","0.420368654509611","0.315851195383347","0.768768210214465"
"FBXO16","0.316086227786752","0.381525181658732","0.27689116766023","0.31004780680138","0.25115251442704","0.297876408836221"
"PLOD2","1.14521243941842","0.42173966424455","0.49241737105911","0.244245441103992","0.456079967023908","0.457349584594578"
"RAPGEF5","1.05703816639742","0.983731145076422","0.937689311030041","0.498886643666831","1.13202761747733","0.841997874669927"
"MOXD1","0.21207310177706","0.183800300676522","0.386331197912032","0.267642188270084","0.228775762572135","0.217707155277903"
"CCL28","0.303624798061389","0.328918065647707","0.282153246136963","0.129029078363726","0.178080791426216","0.235753139692149"
"SLCO3A1","0.754924071082391","0.640465296918066","1.26920805528368","1.00208033514046","1.23868136850783","0.769515939975528"
"TTN","0.165504038772213","0.27608569280882","0.611880742652074","0.397167077378019","0.462373042044517","0.353190571262961"
"PPP4R4","0.386156098546042","0.267833375093961","0.37003741436071","0.271325283390833","0.498971145919209","0.293919301861274"
"LINC01446","0.121463651050081","0.155708093209722","0.425781000682147","0.265373583045835","0.256851607584501","0.187441811038836"
"ADGRG3","0.318944264943457","0.229247306439489","0.267178426313136","0.166642681123706","0.16907625721352","0.345762735879436"
"LINC01948","0.193639539579967","0.351737158606865","0.342421790194857","0.45218334154756","0.308014014839242","0.186360790880402"
"FRMD3","0.444543618739903","0.61341343021799","0.942437761366669","0.715699852143913","0.751482275350371","0.595572551040125"
"LINC00470","0.389550080775444","0.293521423202205","0.493154743897736","0.298827501232134","0.344689200329761","0.271559026212404"
"COL23A1","0.906460016155091","0.457681282886495","1.27206704333125","1.39852094627895","1.08816694146744","1.12825806659368"
"SNRNP70","0.403509894991922","0.538098722124781","0.257374291900228","0.426052242483982","0.384472382522671","0.435423005087911"
"MEG3","0.15981401453958","0.266695815585066","0.396961621733843","0.212684573681617","0.497680544105524","0.24277941650029"
"TDGF1","0.338369749596123","0.151490102731145","0.217561022629534","0.1443706259241","0.165743198680956","0.267025697172667"
"PCED1B","0.563513731825525","0.442244299674268","0.581584497434531","0.573405618531296","0.596554410552349","0.460389128614671"
"AADACL2","0.104943255250404","0.0763868704585317","0.168936604680132","0.079751601774273","0.108104699093157","0.106727635731307"
"LRRK1","0.295954361873991","0.487218491606114","0.710608609900054","0.727318383440118","0.889343363561419","0.43706099053262"
"MRC1","0.110815630048465","0.13597369080431","0.291878384791055","0.678255791030064","0.50745342126958","0.248289495717138"
"PRDM6","0.209396001615509","0.234011275369582","0.448917578669513","0.249873829472647","0.236417559769167","0.351805628904488"
"PELI2","0.313920032310178","1.06576271611125","0.63733708514992","0.48648792508625","0.581757213520197","0.3920846911831"
"IFI44L","0.089439620355412","0.120859183162115","0.198813743808761","0.169168555938886","0.186506183017312","0.116268049204611"
"NOSTRIN","0.202168012924071","0.235901779002756","0.297428848948602","0.130713652045343","0.610538334707337","0.197567849552393"
"SHISA9","0.360077544426495","0.368985717865197","0.873644304060262","0.519990635781173","0.430481038746908","0.657242030012234"
"DPYSL3","0.136099353796446","0.170881483337509","0.424661520894505","0.287773780187284","0.488103050288541","0.226938043408256"
"WT1","0.12768598546042","0.10743497870208","0.354068630067917","0.173012321340562","0.333501236603462","0.183570425710053"
"LRRC77P","0.115856219709208","0.0954219493861187","0.272247323308716","0.265554460325283","0.198358202802968","0.120818445288852"
"ENKUR","0.835271405492729","0.543707090954648","0.387179316072012","0.374697880729423","0.50026339653751","0.41864642236105"
"P2RX1","0.0891787156704362","0.466374592833876","0.234732419847555","0.282115327747659","0.337638911788953","0.183098666838411"
"MLXIPL","0.817083804523425","0.416061638687046","0.402306536761871","0.44341843272548","0.235644270403957","1.03948457525601"
"NEXN","0.0923895395799676","0.179124530192934","0.163807782424296","0.103742237555446","0.137268755152514","0.123986346364397"
"FLI1","0.230778675282714","0.254300425958406","0.579484992733637","0.927098077870872","0.861365210222588","0.37290725832421"
"ST18","0.492857229402262","0.489456026058632","0.971919061600974","0.511274519467718","0.572296784830997","0.616805371288725"
"SYK","0.223567649434572","0.253911801553495","0.487212415102174","0.59794627895515","0.302893239901072","0.305291621047208"
"P3H2","0.361965266558966","0.30987972939113","0.603053430020467","0.508900936421882","0.873927040395713","0.35897668577317"
"WDR72","1.02405593699515","0.384924580305688","0.773344218050242","0.405923114834894","0.439342126957955","0.733328653313581"
"ADD3","0.46271365105008","0.474204710598848","0.574206171960731","0.619734844751109","0.89981986809563","0.379942809299929"
"EGFR","2.09441619547657","1.08336056126284","1.22513957350892","0.688908822079841","0.876566776586973","1.49778083338701"
