"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.63184440159272e-16,-0.485947185116582,0.698,0.489,9.26368880318544e-13,"7","ARHGAP24"
6.88764420206191e-16,-0.916915484574132,0.841,0.538,1.37752884041238e-12,"7","ANKS1A"
9.54989107367524e-16,-0.370978337641728,0.702,0.474,1.90997821473505e-12,"7","STOX2"
1.03381383321564e-15,-0.250019711481439,0.579,0.218,2.06762766643127e-12,"7","TANC2"
2.88987106241466e-15,-0.473573252029055,0.44,0.362,5.77974212482932e-12,"7","INPP4B"
3.55103301994736e-15,-0.383013357317212,0.658,0.378,7.10206603989472e-12,"7","EDA"
1.55479849639234e-14,-0.984776398187763,0.666,0.418,3.10959699278468e-11,"7","PCDH9"
2.07230440680311e-14,-0.77996137529458,0.743,0.476,4.14460881360622e-11,"7","MAML2"
2.94199694275947e-14,-0.800441700484114,0.664,0.353,5.88399388551893e-11,"7","SLC8A1"
3.37146667631445e-14,-0.3502602706411,0.359,0.133,6.74293335262889e-11,"7","SYK"
3.69370291914826e-14,0.336879602063714,0.529,0.14,7.38740583829651e-11,"7","AL138828.1"
3.96113343759661e-14,-0.449326603612725,0.617,0.265,7.92226687519322e-11,"7","PAM"
5.4745575066718e-14,-0.766274352822477,0.915,0.531,1.09491150133436e-10,"7","UTRN"
9.48268646499761e-14,-0.641292585529203,0.368,0.153,1.89653729299952e-10,"7","CD163"
1.37748852054983e-13,-0.283588277633805,0.386,0.183,2.75497704109966e-10,"7","RCAN2"
2.63102720152122e-13,-0.63998380615417,0.592,0.291,5.26205440304245e-10,"7","C7"
4.86350187232553e-13,-0.324544038048935,0.385,0.215,9.72700374465107e-10,"7","AF165147.1"
1.95629544154442e-12,-0.374378696664062,0.952,0.654,3.91259088308883e-09,"7","PARD3"
3.30531004771799e-12,-0.380527170812374,0.648,0.375,6.61062009543598e-09,"7","CTBP2"
9.24815626624640e-12,-0.369340839294023,0.611,0.287,1.84963125324928e-08,"7","VAV3"
1.41706302150744e-11,-0.277394248971314,0.388,0.187,2.83412604301489e-08,"7","GUCY1A1"
2.07015124777046e-11,-0.83995260670882,0.723,0.484,4.14030249554092e-08,"7","ZEB2"
3.11972614465722e-11,-0.495186515035816,0.636,0.354,6.23945228931444e-08,"7","PTH1R"
3.18503942430441e-11,-0.665353034334627,0.42,0.266,6.37007884860881e-08,"7","FYB1"
1.54063542209726e-10,-0.892365801922943,0.661,0.393,3.08127084419452e-07,"7","LAMA2"
1.93431157321533e-10,-0.32213735886713,0.4,0.197,3.86862314643065e-07,"7","MARCH1"
3.16937787459211e-10,-0.452070997052454,0.578,0.281,6.33875574918422e-07,"7","HPR"
3.3867517196543e-10,-0.345877791506179,0.447,0.312,6.77350343930861e-07,"7","PTPRE"
4.41334050591789e-10,-0.441349052991366,0.633,0.425,8.82668101183578e-07,"7","MAPK10"
5.66146571328827e-09,-0.297644763288978,0.578,0.285,1.13229314265765e-05,"7","TIMP3"
2.1093184043527e-08,-0.368463681436996,0.591,0.302,4.21863680870539e-05,"7","PCED1B"
3.21389077524821e-08,-0.401033601282945,0.638,0.398,6.42778155049642e-05,"7","GPM6A"
3.23882854067886e-08,-0.256322795318449,0.629,0.401,6.47765708135772e-05,"7","IGF1R"
4.91622535286419e-08,-0.282102361518045,0.567,0.242,9.83245070572839e-05,"7","LHFPL6"
6.24893519510942e-08,-0.382149703007964,0.604,0.328,0.000124978703902188,"7","F8"
6.89655332557077e-08,-0.274998378239679,0.542,0.211,0.000137931066511415,"7","FGF14"
7.62047941987748e-08,-0.286804850062775,0.586,0.288,0.00015240958839755,"7","FAM171A1"
1.56666552462072e-07,-0.396799457816057,0.962,0.608,0.000313333104924144,"7","EXT1"
2.61117251113512e-07,-0.415050756752618,0.391,0.161,0.000522234502227024,"7","DCDC2"
4.7950008827721e-07,-0.513896976168103,0.622,0.411,0.00095900017655442,"7","FYN"
1.08379041600594e-06,-0.454608668818835,0.45,0.315,0.00216758083201189,"7","AGBL4"
2.0737119252846e-06,-0.410813475401393,0.542,0.234,0.00414742385056919,"7","MYOM1"
3.0055106542442e-06,-0.254096881088374,0.435,0.233,0.0060110213084884,"7","KLHL29"
4.10969290413573e-06,-0.573243545779361,0.666,0.444,0.00821938580827147,"7","MERTK"
5.61797637091505e-06,-0.385965975508226,0.51,0.183,0.0112359527418301,"7","DTNA"
5.69294273381806e-06,-0.43777476924773,0.577,0.336,0.0113858854676361,"7","TRPS1"
6.96508125231562e-06,-0.356242901990658,0.473,0.322,0.0139301625046312,"7","ATRNL1"
7.34115494892392e-06,-0.410865775924972,0.603,0.377,0.0146823098978478,"7","RIPOR2"
7.92189667675844e-06,-0.512906037114348,0.486,0.339,0.0158437933535169,"7","PRKCB"
8.61365822799496e-06,-0.48177125685468,0.623,0.359,0.0172273164559899,"7","CHSY3"
9.02404552320248e-06,-0.35808077364667,0.604,0.351,0.018048091046405,"7","SLCO3A1"
9.99563404638625e-06,-0.583736062528645,0.413,0.162,0.0199912680927725,"7","PTPRC"
3.40309968138972e-05,-0.319270441967008,0.611,0.415,0.0680619936277945,"7","SEMA6A"
3.44769324611182e-05,-0.639603182939065,0.572,0.393,0.0689538649222364,"7","DACH1"
3.68539420438679e-05,-0.814239382211074,0.608,0.308,0.0737078840877358,"7","CMAHP"
3.75087235077543e-05,-0.800742886137979,0.613,0.37,0.0750174470155087,"7","DOCK8"
4.11654653027826e-05,-0.644578087737286,0.451,0.249,0.0823309306055651,"7","AOAH"
4.71764910855466e-05,-0.324043726952191,0.558,0.253,0.0943529821710933,"7","THSD7A"
0.000104474031203445,-0.333188181711391,0.584,0.346,0.208948062406891,"7","SFMBT2"
0.000204310520435866,-0.609804987990788,0.463,0.301,0.408621040871731,"7","FMN1"
0.000284511548961243,-0.938570357706029,0.53,0.437,0.569023097922486,"7","CCBE1"
0.000612864601042348,-0.323871737259801,0.413,0.179,1,"7","STEAP4"
0.00074990000490873,-0.665135441107308,0.629,0.39,1,"7","SLC9A9"
0.000874975902846346,-0.379352319125905,0.573,0.369,1,"7","ARHGAP10"
0.000905040531091621,-0.272524016792891,0.326,0.108,1,"7","COL3A1"
0.000948951964694813,-0.515775150925067,0.583,0.368,1,"7","MECOM"
0.00187846015607868,-0.25129587383863,0.418,0.182,1,"7","GRK3"
0.00201714053999833,-0.877268898105933,0.784,0.461,1,"7","SYNE2"
0.00203512551635303,-0.469730229562249,0.497,0.301,1,"7","DISC1"
0.00249850476678106,-0.356335182942362,0.941,0.685,1,"7","PCCA"
0.00258212493767138,-0.638918952832648,0.575,0.299,1,"7","TGFBR3"
0.0028277608871153,-0.501771272475971,0.598,0.376,1,"7","MYO10"
0.00296977696970909,-0.609502398652105,0.546,0.296,1,"7","BICC1"
0.00466391997605035,-0.299009649097184,0.526,0.401,1,"7","SLC7A5"
0.00473476377901509,-0.36861017801593,0.376,0.115,1,"7","CYR61"
0.00486014118390398,-0.551372894397905,0.517,0.406,1,"7","ADAMTSL1"
0.00586714120694036,-0.6275602176594,0.514,0.387,1,"7","DOCK10"
0.00597339666718735,-0.475567495151556,0.577,0.293,1,"7","SRGAP1"
0.0061542429204696,-0.631125514289719,0.663,0.376,1,"7","PLPP1"
0.00885901773986273,-0.545727314068917,0.514,0.326,1,"7","CACNA2D1"
3.75230648511079e-293,1.38019027553466,0.894,0.361,7.50461297022159e-290,"8","AC105052.3"
2.2567381254954e-265,1.34434285582684,0.866,0.384,4.51347625099081e-262,"8","POLR2J3"
3.18115437690173e-235,1.3135664507571,0.88,0.403,6.36230875380345e-232,"8","AC105052.4"
4.86294990042096e-71,-1.14764993750711,0.152,0.54,9.72589980084192e-68,"8","LINC02388"
6.36675753353133e-58,-0.651310915662923,0.072,0.433,1.27335150670627e-54,"8","AC007100.1"
7.15031486647106e-58,-0.466486634969169,0.133,0.48,1.43006297329421e-54,"8","PLA2G5"
8.54442109488282e-47,-1.17867728210021,0.173,0.535,1.70888421897656e-43,"8","ITGA9"
1.79639937570114e-45,-0.494684294621599,0.141,0.478,3.59279875140227e-42,"8","DSCAML1"
2.29047133142801e-45,-0.871313175709101,0.235,0.582,4.58094266285602e-42,"8","NR2F2-AS1"
4.26317594861487e-43,-0.603254604130783,0.117,0.45,8.52635189722973e-40,"8","GRAPL"
9.48488049655482e-43,-1.05639218052366,0.195,0.538,1.89697609931096e-39,"8","ZFPM2"
3.31882601658801e-42,-0.299820092096195,0.213,0.551,6.63765203317601e-39,"8","PDK4"
1.47305031902511e-41,-0.493108668951606,0.197,0.54,2.94610063805022e-38,"8","PBX1"
1.17074548183341e-40,0.825883130855579,0.786,0.758,2.34149096366682e-37,"8","LINC00907"
2.92275489536319e-40,-1.6304444853549,0.331,0.671,5.84550979072637e-37,"8","RBMS3"
3.21741394656508e-40,-0.649780691015061,0.136,0.468,6.43482789313016e-37,"8","RIPOR3"
3.80091336886238e-40,-0.437119065032225,0.096,0.421,7.60182673772476e-37,"8","MAP2"
8.36291411446305e-40,-0.59078224175069,0.171,0.513,1.67258282289261e-36,"8","ARHGAP24"
1.1979514402993e-39,-0.990235879509055,0.187,0.524,2.39590288059859e-36,"8","ANK3"
2.38148535637373e-38,-0.678657058225951,0.158,0.481,4.76297071274746e-35,"8","ADGRB3"
4.55331334780211e-38,0.550338024888838,0.938,0.833,9.10662669560422e-35,"8","SOX5"
4.23581219129715e-37,-0.574975885036682,0.158,0.481,8.4716243825943e-34,"8","SMAD6"
3.69301932777031e-36,-0.481980644062872,0.106,0.424,7.38603865554061e-33,"8","EML1"
1.02212826379332e-35,0.482075449590821,0.952,0.879,2.04425652758664e-32,"8","RORA"
1.50777136861743e-35,-0.396955969234577,0.139,0.448,3.01554273723485e-32,"8","MAPK10"
3.24768532985538e-35,-0.292958109893088,0.165,0.499,6.49537065971077e-32,"8","STOX2"
2.13920414847063e-34,-0.621135523816922,0.093,0.395,4.27840829694127e-31,"8","BTNL9"
1.90746680315756e-33,0.577727948801294,0.827,0.682,3.81493360631512e-30,"8","CYP3A5"
1.86003600713103e-32,-0.99436067712481,0.098,0.436,3.72007201426206e-29,"8","LIFR"
2.15310407696901e-31,-1.13241107088318,0.174,0.503,4.30620815393801e-28,"8","MAML2"
5.89467593681732e-31,-1.07182546421321,0.192,0.509,1.17893518736346e-27,"8","ZEB2"
7.80272856906274e-31,-0.31461672520166,0.11,0.4,1.56054571381255e-27,"8","PDZRN4"
1.6229929297254e-30,0.538924574205017,0.834,0.733,3.2459858594508e-27,"8","GHR"
6.62579605594477e-30,-0.885128865534639,0.131,0.463,1.32515921118895e-26,"8","AKT3"
5.51594355487992e-29,-0.662647872481714,0.258,0.56,1.10318871097598e-25,"8","PLXDC2"
7.15619345100102e-29,-0.40790848239534,0.12,0.415,1.4312386902002e-25,"8","TOX2"
1.36662571324312e-28,-0.403542588390567,0.054,0.319,2.73325142648623e-25,"8","CAMK4"
1.48955375933261e-28,0.652395375672428,0.709,0.627,2.97910751866522e-25,"8","ALDH1A2"
1.51482695594794e-28,-0.634940745588574,0.075,0.384,3.02965391189588e-25,"8","NR2F1-AS1"
4.00614807282331e-28,-0.511932394552474,0.107,0.403,8.01229614564661e-25,"8","EPHA3"
6.54670239237049e-28,0.527898699428492,0.864,0.788,1.3093404784741e-24,"8","SORBS2"
4.1290319065979e-27,-1.34741648698143,0.203,0.507,8.2580638131958e-24,"8","PRKG1"
1.89164359123397e-26,-0.296185589323267,0.09,0.346,3.78328718246795e-23,"8","CARMN"
2.36691668260785e-26,-0.955515807792341,0.165,0.499,4.7338333652157e-23,"8","ASAP1"
7.38519940611868e-26,-0.703192981157731,0.138,0.437,1.47703988122374e-22,"8","SEMA6A"
8.32042877775073e-25,-1.80597844164375,0.187,0.487,1.66408575555015e-21,"8","ST6GALNAC3"
1.47415675492575e-24,-0.256195662268249,0.062,0.329,2.94831350985151e-21,"8","PKHD1L1"
1.48936320870383e-24,-0.560678808638607,0.142,0.442,2.97872641740765e-21,"8","CNTN4"
6.53054585436986e-24,-0.725431300334676,0.134,0.434,1.30610917087397e-20,"8","RARB"
8.87920431553235e-24,-0.96856083200174,0.12,0.422,1.77584086310647e-20,"8","GPM6A"
1.59669857399342e-23,-0.932626091260906,0.176,0.485,3.19339714798684e-20,"8","FRMD4A"
2.94175678475902e-23,-0.397249847893566,0.08,0.37,5.88351356951804e-20,"8","MEF2C-AS1"
3.10120242663977e-23,-0.439321713084234,0.126,0.405,6.20240485327954e-20,"8","PLCXD3"
4.39155533355615e-23,0.519725180180103,0.762,0.674,8.78311066711229e-20,"8","TSHZ2"
4.8153289239136e-23,-0.395042188805634,0.126,0.424,9.63065784782721e-20,"8","ADAMTSL1"
1.4237772924483e-22,-0.326628320423291,0.077,0.329,2.8475545848966e-19,"8","RNF150"
1.8348706899395e-22,-0.402895809241318,0.181,0.467,3.66974137987901e-19,"8","MERTK"
2.16594686503997e-22,0.580001366719184,0.725,0.687,4.33189373007995e-19,"8","ECHDC2"
2.51636121763732e-22,-0.531002041804423,0.174,0.471,5.03272243527463e-19,"8","MRC1"
3.07321940053426e-22,0.281077656411713,0.238,0.511,6.14643880106853e-19,"8","ESRRG"
4.9609297531079e-22,-0.290462368738737,0.096,0.353,9.9218595062158e-19,"8","ANKRD20A11P"
9.43257129107119e-22,-0.741833339091641,0.141,0.434,1.88651425821424e-18,"8","FYN"
1.09608435803154e-21,-0.498755053562102,0.114,0.38,2.19216871606308e-18,"8","PTH1R"
1.18024010630251e-21,-0.74839338684213,0.094,0.401,2.36048021260502e-18,"8","CTBP2"
1.87818159901451e-21,0.515349856522926,0.814,0.804,3.75636319802902e-18,"8","ADK"
7.35243248961928e-21,-0.433874241459978,0.072,0.306,1.47048649792386e-17,"8","MRO"
1.2241592529368e-20,-0.399296087320975,0.203,0.486,2.4483185058736e-17,"8","SRGAP2"
2.40692726856368e-20,-0.430250152657262,0.115,0.4,4.81385453712736e-17,"8","PELI2"
2.51504964688661e-20,-0.76628239110145,0.179,0.467,5.03009929377322e-17,"8","FRMD4B"
3.58922252968449e-20,-0.735283867926451,0.138,0.424,7.17844505936897e-17,"8","IGF1R"
3.95925290016474e-20,0.6174068973566,0.4,0.366,7.91850580032948e-17,"8","GREM2"
1.05569883538051e-19,-0.644628330337789,0.069,0.368,2.11139767076102e-16,"8","PCDH7"
1.0580615115259e-19,-0.601882278298948,0.168,0.453,2.11612302305181e-16,"8","TCF7L1"
1.10132647417552e-19,-0.299043901213735,0.078,0.328,2.20265294835104e-16,"8","LINC00924"
1.68149710349523e-19,-1.03241372919953,0.112,0.415,3.36299420699045e-16,"8","SLC9A9"
7.88961818706048e-19,-0.589912838724313,0.091,0.378,1.5779236374121e-15,"8","WIPF1"
1.54980121267426e-18,-1.02043667965194,0.141,0.439,3.09960242534852e-15,"8","TCF4"
1.61147955693312e-18,-1.24960058821244,0.075,0.38,3.22295911386625e-15,"8","PTPRB"
1.92226211246345e-18,-0.950012891338995,0.098,0.391,3.8445242249269e-15,"8","CHST11"
2.06106829952421e-18,-1.04587382046233,0.146,0.445,4.12213659904841e-15,"8","KALRN"
2.34659434482944e-18,-0.421235387780167,0.077,0.339,4.69318868965889e-15,"8","AC092422.1"
3.7081043667555e-18,0.477346612916632,0.771,0.748,7.416208733511e-15,"8","TPRG1"
3.87747901238643e-18,0.536649119937226,0.658,0.632,7.75495802477286e-15,"8","C9orf3"
6.5431039972388e-18,-0.805485012115158,0.187,0.463,1.30862079944776e-14,"8","PRKCH"
7.71560011939185e-18,-0.741478385909763,0.126,0.4,1.54312002387837e-14,"8","RIPOR2"
9.26227464750505e-18,-0.283581163727344,0.146,0.42,1.85245492950101e-14,"8","KAZN"
1.2697861082184e-17,-0.734744596114983,0.083,0.371,2.53957221643679e-14,"8","SFMBT2"
1.91234529815931e-17,-1.37069026846451,0.166,0.447,3.82469059631862e-14,"8","RELN"
1.94972061050304e-17,0.544861069453486,0.555,0.503,3.89944122100609e-14,"8","SLCO1B1"
2.03773297595308e-17,-0.753527075927778,0.074,0.356,4.07546595190616e-14,"8","MEG3"
3.27855147056256e-17,-0.635005403169691,0.102,0.348,6.55710294112513e-14,"8","LINC01197"
5.54202214865843e-17,-0.659418472343548,0.301,0.565,1.10840442973169e-13,"8","ANKS1A"
8.67910204399662e-17,-0.799079453604129,0.186,0.452,1.73582040879932e-13,"8","CCBE1"
1.00786952995849e-16,-0.82199595529586,0.075,0.377,2.01573905991699e-13,"8","SLCO3A1"
1.27162890076055e-16,-0.342055904261867,0.034,0.272,2.5432578015211e-13,"8","MS4A4E"
1.41671761275528e-16,-0.495931403918491,0.194,0.474,2.83343522551056e-13,"8","TACC1"
1.79128960590572e-16,-0.724329770979473,0.102,0.4,3.58257921181145e-13,"8","MYO10"
2.35941370066344e-16,-0.497586455285556,0.101,0.37,4.71882740132687e-13,"8","PTPRT"
3.08452978589935e-16,-0.82844911056912,0.054,0.352,6.16905957179869e-13,"8","SH3RF3"
1.54776847741875e-15,-0.51328596946249,0.226,0.498,3.0955369548375e-12,"8","BTBD9"
1.69368586941997e-15,-0.460985059791691,0.189,0.461,3.38737173883994e-12,"8","SASH1"
3.14942772193271e-15,-0.619213601273955,0.067,0.325,6.29885544386542e-12,"8","IKZF1"
3.48808689366403e-15,-0.676640059050458,0.125,0.411,6.97617378732806e-12,"8","GRK5"
3.64661491804454e-15,-0.264968628928278,0.112,0.347,7.29322983608909e-12,"8","CLSTN2"
4.14191931986731e-15,0.280423303376416,0.166,0.405,8.28383863973462e-12,"8","BRIP1"
5.15132531618579e-15,-0.705716174546733,0.149,0.413,1.03026506323716e-11,"8","DACH1"
5.40937057011295e-15,-0.313845361790625,0.122,0.379,1.08187411402259e-11,"8","NAV1"
2.36355626326329e-14,0.569817603956637,0.504,0.493,4.72711252652657e-11,"8","PCSK6"
2.73313775148692e-14,-0.773675976362584,0.098,0.373,5.46627550297385e-11,"8","CALCRL"
3.20944855409261e-14,-0.40903505576588,0.106,0.371,6.41889710818522e-11,"8","ADAMTS2"
4.12436035725356e-14,0.572404345130616,0.592,0.582,8.24872071450712e-11,"8","EGFR"
1.10378142427861e-13,0.495207966088722,0.278,0.526,2.20756284855722e-10,"8","TAT-AS1"
1.31639173203238e-13,-0.491080796783227,0.253,0.512,2.63278346406477e-10,"8","SYNE1"
1.65350605233988e-13,-2.09977473211801,0.36,0.581,3.30701210467977e-10,"8","LDB2"
1.75384708597275e-13,0.381504568255295,0.701,0.661,3.50769417194551e-10,"8","PTGR1"
1.9483302143391e-13,-0.258834061255134,0.09,0.341,3.8966604286782e-10,"8","CRISPLD2"
1.9686172923358e-13,-0.761049390937073,0.138,0.405,3.9372345846716e-10,"8","ADAMTS9-AS2"
3.64758644343258e-13,-1.07397878034229,0.133,0.389,7.29517288686517e-10,"8","MECOM"
4.11195828059686e-13,-0.542688845917663,0.098,0.372,8.22391656119372e-10,"8","EPB41L4A"
6.24922377500607e-13,-1.04886497656142,0.154,0.416,1.24984475500121e-09,"8","ARHGAP15"
6.51740581381762e-13,-1.18535770871991,0.114,0.386,1.30348116276352e-09,"8","ROBO2"
9.27950413801051e-13,0.909534369153838,0.624,0.686,1.8559008276021e-09,"8","ZNF385D"
1.17343884411683e-12,-0.54802728468401,0.07,0.324,2.34687768823367e-09,"8","P3H2"
1.19426527297655e-12,-0.508067220191537,0.306,0.562,2.3885305459531e-09,"8","UTRN"
1.81348443029986e-12,-1.03497001240044,0.107,0.386,3.62696886059971e-09,"8","MEF2C"
1.86804062512885e-12,-1.11266290550531,0.163,0.422,3.7360812502577e-09,"8","BMPER"
4.37943837555089e-12,0.410046616034375,0.438,0.447,8.75887675110178e-09,"8","LINC02532"
6.71046305408086e-12,-0.38017105693973,0.104,0.344,1.34209261081617e-08,"8","DGKG"
7.51811841493069e-12,-0.589003826910844,0.066,0.341,1.50362368298614e-08,"8","SEC14L1"
7.61049040811846e-12,-1.41299945150163,0.189,0.453,1.52209808162369e-08,"8","PLCB1"
8.03727760279204e-12,0.768908025384378,0.643,0.708,1.60745552055841e-08,"8","AC011604.2"
8.30874849455162e-12,-0.817710669864723,0.072,0.354,1.66174969891032e-08,"8","ETS1"
8.84109157210007e-12,0.534866998796531,0.525,0.518,1.76821831442001e-08,"8","AL583836.1"
1.04083289856041e-11,-1.00880448895575,0.165,0.438,2.08166579712082e-08,"8","PDE4D"
1.97827297856478e-11,0.571925996215024,0.259,0.299,3.95654595712956e-08,"8","HPR"
2.26958357110125e-11,-0.40391564793358,0.101,0.357,4.53916714220251e-08,"8","PRKCB"
3.94032496158664e-11,-0.623979715657967,0.088,0.349,7.88064992317329e-08,"8","CD36"
4.54085085771388e-11,0.47738317662017,0.538,0.546,9.08170171542776e-08,"8","AC090912.1"
5.21774955604616e-11,-0.680422086618738,0.341,0.571,1.04354991120923e-07,"8","INSR"
6.06421751448118e-11,-0.89035971937836,0.104,0.373,1.21284350289624e-07,"8","FLI1"
7.08581411263245e-11,-0.43201016790301,0.085,0.332,1.41716282252649e-07,"8","FGF12"
1.12759410163929e-10,-0.645220737123596,0.173,0.417,2.25518820327857e-07,"8","LAMA2"
1.20565378894403e-10,-0.761362426629134,0.054,0.336,2.41130757788807e-07,"8","NPL"
1.37370608874582e-10,-0.384687555769751,0.182,0.424,2.74741217749164e-07,"8","C1orf21"
1.41551397586111e-10,-0.286062976042589,0.133,0.382,2.83102795172223e-07,"8","MLLT3"
1.51762820895197e-10,-0.762476847562732,0.112,0.367,3.03525641790393e-07,"8","CELF2"
1.63673532619966e-10,-0.504701660956146,0.342,0.572,3.27347065239933e-07,"8","AUTS2"
1.66629814504631e-10,-0.911519097200645,0.243,0.483,3.33259629009262e-07,"8","ST6GAL1"
2.16267433490081e-10,-0.324008603550173,0.077,0.322,4.32534866980162e-07,"8","ZFPM2-AS1"
2.59186005690044e-10,-0.682548367806148,0.142,0.396,5.18372011380087e-07,"8","MEG8"
3.0719806278203e-10,-0.515790101586063,0.125,0.376,6.1439612556406e-07,"8","INPP4B"
3.1029765611031e-10,-0.35311933187535,0.099,0.353,6.2059531222062e-07,"8","PDE3A"
3.27790071650453e-10,0.350809975131983,0.221,0.277,6.55580143300906e-07,"8","KMO"
4.51535471613365e-10,-0.581609268633425,0.122,0.372,9.03070943226731e-07,"8","BCL2"
6.16972381268994e-10,-0.64183907259165,0.08,0.337,1.23394476253799e-06,"8","HGF"
6.50678168987674e-10,-0.708539594605661,0.077,0.338,1.30135633797535e-06,"8","TBXAS1"
7.25595690678117e-10,-0.298102486689056,0.262,0.491,1.45119138135623e-06,"8","PKHD1"
8.19161288575082e-10,0.548636842201482,0.315,0.35,1.63832257715016e-06,"8","WDR72"
8.66312270782961e-10,-0.402553725315435,0.067,0.319,1.73262454156592e-06,"8","LHFPL2"
9.90304792491545e-10,-0.675155772230069,0.053,0.329,1.98060958498309e-06,"8","PCED1B"
1.02660859892239e-09,-1.87461099620854,0.23,0.467,2.05321719784479e-06,"8","NRG3"
1.17714172328157e-09,-0.66376370511868,0.077,0.354,2.35428344656314e-06,"8","EPB41L2"
1.22320633264641e-09,-0.612021510227005,0.091,0.353,2.44641266529283e-06,"8","F8"
2.45943460921114e-09,-0.429412371245425,0.086,0.317,4.91886921842228e-06,"8","HAND2-AS1"
2.61300345831194e-09,-0.392532893682195,0.046,0.308,5.22600691662387e-06,"8","FGFR1"
3.16070318452004e-09,-0.447151595713696,0.058,0.315,6.32140636904007e-06,"8","ZNF117"
4.11587761559743e-09,0.256326828717501,0.197,0.42,8.23175523119486e-06,"8","LINC01554"
4.88407277246862e-09,-0.568143753641552,0.125,0.373,9.76814554493725e-06,"8","HECW2"
5.61211847065035e-09,-0.346777604951278,0.078,0.324,1.12242369413007e-05,"8","CCDC26"
6.03653456042461e-09,0.293458125336048,0.302,0.53,1.20730691208492e-05,"8","PTPRD"
7.52899127792836e-09,-0.251123118904059,0.053,0.288,1.50579825558567e-05,"8","MGAT4C"
8.36544384593085e-09,-0.520262676483924,0.13,0.351,1.67308876918617e-05,"8","PRICKLE2"
9.70718638996684e-09,-0.625300200616474,0.099,0.34,1.94143727799337e-05,"8","ATRNL1"
1.03832849887075e-08,-0.397638302207957,0.125,0.369,2.0766569977415e-05,"8","MEIS1"
1.09994843880511e-08,-0.455959512889959,0.216,0.449,2.19989687761022e-05,"8","PLEKHG1"
2.16508830528955e-08,-1.00757808610798,0.086,0.33,4.33017661057911e-05,"8","AC010737.1"
2.32989857824953e-08,-0.509132951684417,0.082,0.329,4.65979715649907e-05,"8","PTPRE"
3.74631264257827e-08,-0.303350628469828,0.128,0.359,7.49262528515654e-05,"8","TRPS1"
4.20054544028747e-08,-0.321724804229327,0.17,0.403,8.40109088057495e-05,"8","DOCK10"
5.17725736328822e-08,-0.262386030615392,0.032,0.256,0.000103545147265764,"8","XYLT1"
5.41043013398825e-08,0.510297516613696,0.606,0.628,0.000108208602679765,"8","PHLDB2"
5.80121201058295e-08,-0.411986386396307,0.12,0.362,0.000116024240211659,"8","NAV3"
5.95068769377668e-08,-0.419753918510112,0.264,0.498,0.000119013753875534,"8","RAPGEF5"
7.25299758054148e-08,-0.296442636230755,0.131,0.371,0.00014505995161083,"8","RGL1"
7.42372531129114e-08,-0.997338960669063,0.112,0.368,0.000148474506225823,"8","GNA14"
9.19375736026519e-08,-0.85776742598894,0.146,0.384,0.000183875147205304,"8","HDAC9"
9.45446758941979e-08,0.29186981405132,0.293,0.334,0.000189089351788396,"8","POLR2J4"
1.10088373162744e-07,-0.257332588184853,0.08,0.31,0.000220176746325488,"8","UST"
1.70479277891823e-07,-0.280692272157331,0.074,0.305,0.000340958555783646,"8","PLCL1"
2.26283039349434e-07,-0.460195736966768,0.109,0.316,0.000452566078698868,"8","UNC5C"
2.64267005448453e-07,-0.372873177642696,0.168,0.402,0.000528534010896905,"8","EDA"
2.85858001588307e-07,0.556892478957896,0.394,0.447,0.000571716003176614,"8","ASGR1"
2.93108322564607e-07,-0.530233101366486,0.082,0.331,0.000586216645129213,"8","SH3BP5"
3.03739266899638e-07,-0.400090644511151,0.21,0.431,0.000607478533799277,"8","GATA4"
3.20326680787451e-07,0.372929172602174,0.47,0.505,0.000640653361574903,"8","UGT1A10"
3.25919650910805e-07,0.254869001991156,0.187,0.266,0.00065183930182161,"8","PDE11A"
4.00888205755188e-07,-0.97442523419237,0.101,0.354,0.000801776411510376,"8","FMNL2"
4.12244881531962e-07,0.566953714438185,0.413,0.458,0.000824489763063923,"8","AC087482.1"
4.46062053446312e-07,0.293330161706602,0.173,0.374,0.000892124106892624,"8","AL162726.3"
4.73881013413413e-07,-0.27509249330515,0.118,0.355,0.000947762026826826,"8","FUT8"
4.98250595788134e-07,-0.750577349971808,0.21,0.435,0.000996501191576268,"8","ANKRD44"
4.98978562886791e-07,-1.14188137016221,0.131,0.379,0.000997957125773582,"8","SLC8A1"
5.61793405792209e-07,0.532690967051097,0.296,0.354,0.00112358681158442,"8","ADAMTS17"
5.68422428927455e-07,-0.796785155512757,0.219,0.44,0.00113684485785491,"8","PCDH9"
5.86098494413215e-07,-0.629152790708987,0.078,0.334,0.00117219698882643,"8","CHST15"
7.23521696516731e-07,-0.764624581531405,0.062,0.325,0.00144704339303346,"8","TGFBR3"
8.03249449639246e-07,0.281429961940353,0.2,0.279,0.00160649889927849,"8","SLC13A5"
1.01620671452078e-06,0.448738198940593,0.634,0.702,0.00203241342904155,"8","PCCA"
1.10858411887551e-06,0.374534646297356,0.534,0.579,0.00221716823775103,"8","NR1H4"
1.37961923150168e-06,0.282106772707637,0.205,0.416,0.00275923846300337,"8","SLC7A5"
1.55549920970242e-06,-0.383164447681826,0.061,0.309,0.00311099841940484,"8","PHACTR1"
1.66130773113618e-06,-0.371637535087896,0.066,0.286,0.00332261546227235,"8","TEK"
